metric,dataset,value
RMSE,train,1.5227082886967604
RMSE,train,1.5240004275711014
RMSE,train,1.5224345648678659
RMSE,train,1.5219532015478978
RMSE,train,1.5276374918322033
RMSE,train,1.520916537632307
RMSE,train,1.5129327154732983
RMSE,train,1.5189524599614463
RMSE,train,1.5223436952449312
RMSE,train,1.5153399355107509
RMSE,test,1.649544734540271
RMSE,test,1.7100493512374269
RMSE,test,1.692893479978725
RMSE,test,1.6880620195813112
RMSE,test,1.6931394407143803
RMSE,test,1.7268417882878206
RMSE,test,1.7216078852791044
RMSE,test,1.7448283839110457
RMSE,test,1.7186048970522698
RMSE,test,1.714511210672622
R2,train,0.7864747510764271
R2,train,0.7847602934549682
R2,train,0.7856405841796382
R2,train,0.7861363582360381
R2,train,0.7844732797987501
R2,train,0.7856670822558696
R2,train,0.7888067596733737
R2,train,0.7865332364748707
R2,train,0.7853762542019442
R2,train,0.7879316980485898
R2,test,0.7397115733052064
R2,test,0.7358182198837354
R2,test,0.7363708366974148
R2,test,0.7338662281308198
R2,test,0.7329015523597489
R2,test,0.730211739926671
R2,test,0.721480892630819
R2,test,0.7209759494122737
R2,test,0.7313653294778057
R2,test,0.7260662884108001
MAE,train,1.112223368497394
MAE,train,1.1158398723037846
MAE,train,1.1130252948410289
MAE,train,1.1146175864668149
MAE,train,1.1205380549003958
MAE,train,1.1148421230236434
MAE,train,1.111102912867915
MAE,train,1.1108519831574852
MAE,train,1.1126334936300453
MAE,train,1.1093867751532878
MAE,test,1.206409241035694
MAE,test,1.2419626117971072
MAE,test,1.2438212713598535
MAE,test,1.2356917706874295
MAE,test,1.2030781689400312
MAE,test,1.2416443864736295
MAE,test,1.2103187306682155
MAE,test,1.2780671166880708
MAE,test,1.244021231182946
MAE,test,1.248163647858614
Fit_time,train,4.980501413345337
Fit_time,train,5.011626243591309
Fit_time,train,5.05211615562439
Fit_time,train,5.014654874801636
Fit_time,train,5.054937124252319
Fit_time,train,4.932207107543945
Fit_time,train,5.073471546173096
Fit_time,train,5.065871715545654
Fit_time,train,5.083374261856079
Fit_time,train,5.087530136108398
Fit_time,test,0.008999824523925781
Fit_time,test,0.008000612258911133
Fit_time,test,0.008999824523925781
Fit_time,test,0.007999658584594727
Fit_time,test,0.013000011444091797
Fit_time,test,0.00900411605834961
Fit_time,test,0.008000373840332031
Fit_time,test,0.00800013542175293
Fit_time,test,0.009111404418945312
Fit_time,test,0.007999897003173828
