metric,dataset,value
RMSE,train,1.5227082886967604
RMSE,train,1.5240004275711014
RMSE,train,1.5224345648678659
RMSE,train,1.5219532015478978
RMSE,train,1.5276374918322033
RMSE,train,1.520916537632307
RMSE,train,1.5129327154732983
RMSE,train,1.5189524599614463
RMSE,train,1.5223436952449312
RMSE,train,1.5153399355107509
RMSE,test,1.649544734540271
RMSE,test,1.7100493512374269
RMSE,test,1.692893479978725
RMSE,test,1.6880620195813112
RMSE,test,1.6931394407143803
RMSE,test,1.7268417882878206
RMSE,test,1.7216078852791044
RMSE,test,1.7448283839110457
RMSE,test,1.7186048970522698
RMSE,test,1.714511210672622
R2,train,0.7864747510764271
R2,train,0.7847602934549682
R2,train,0.7856405841796382
R2,train,0.7861363582360381
R2,train,0.7844732797987501
R2,train,0.7856670822558696
R2,train,0.7888067596733737
R2,train,0.7865332364748707
R2,train,0.7853762542019442
R2,train,0.7879316980485898
R2,test,0.7397115733052064
R2,test,0.7358182198837354
R2,test,0.7363708366974148
R2,test,0.7338662281308198
R2,test,0.7329015523597489
R2,test,0.730211739926671
R2,test,0.721480892630819
R2,test,0.7209759494122737
R2,test,0.7313653294778057
R2,test,0.7260662884108001
MAE,train,1.112223368497394
MAE,train,1.1158398723037846
MAE,train,1.1130252948410289
MAE,train,1.1146175864668149
MAE,train,1.1205380549003958
MAE,train,1.1148421230236434
MAE,train,1.111102912867915
MAE,train,1.1108519831574852
MAE,train,1.1126334936300453
MAE,train,1.1093867751532878
MAE,test,1.206409241035694
MAE,test,1.2419626117971072
MAE,test,1.2438212713598535
MAE,test,1.2356917706874295
MAE,test,1.2030781689400312
MAE,test,1.2416443864736295
MAE,test,1.2103187306682155
MAE,test,1.2780671166880708
MAE,test,1.244021231182946
MAE,test,1.248163647858614
Fit_time,train,5.2552406787872314
Fit_time,train,5.044053792953491
Fit_time,train,5.027278423309326
Fit_time,train,5.001783132553101
Fit_time,train,4.999321699142456
Fit_time,train,4.994987726211548
Fit_time,train,5.085752487182617
Fit_time,train,5.094837427139282
Fit_time,train,5.003983736038208
Fit_time,train,5.054612874984741
Fit_time,test,0.013775825500488281
Fit_time,test,0.008016586303710938
Fit_time,test,0.008014678955078125
Fit_time,test,0.00801539421081543
Fit_time,test,0.00801706314086914
Fit_time,test,0.009018898010253906
Fit_time,test,0.009516477584838867
Fit_time,test,0.008015632629394531
Fit_time,test,0.008014678955078125
Fit_time,test,0.009442567825317383
