metric,dataset,value
RMSE,train,1.843037413557078
RMSE,train,1.84214639471788
RMSE,train,1.830941911539832
RMSE,train,1.8248250039971268
RMSE,train,1.8272322920256425
RMSE,train,1.8358402286779045
RMSE,train,1.8372754989568432
RMSE,train,1.829065247731634
RMSE,train,1.8186781506454828
RMSE,train,1.8323538949297915
RMSE,test,1.9815619745598005
RMSE,test,1.9543198300452191
RMSE,test,1.9924269301746915
RMSE,test,2.0558314506041864
RMSE,test,2.0172498564219072
RMSE,test,1.9516197257998606
RMSE,test,1.9954488137238238
RMSE,test,1.983972847278966
RMSE,test,2.043315923904555
RMSE,test,1.99783532149931
R2,train,0.6187358447891903
R2,train,0.6186961302494762
R2,train,0.6246495511739178
R2,train,0.6261895966834072
R2,train,0.6254476420130881
R2,train,0.622368672474561
R2,train,0.6210510731790069
R2,train,0.6248707167219938
R2,train,0.6269986460577661
R2,train,0.6229648062288828
R2,test,0.5589087768398775
R2,test,0.5750826625002943
R2,test,0.5439600380460443
R2,test,0.5254817197728382
R2,test,0.540696719958081
R2,test,0.5651520391560343
R2,test,0.5534340795564461
R2,test,0.5535346224070764
R2,test,0.5500012509066252
R2,test,0.552893209435776
MAE,train,1.427077087648761
MAE,train,1.4272063527571746
MAE,train,1.4156191630702735
MAE,train,1.4078915871217015
MAE,train,1.4159952974994459
MAE,train,1.4192136433698854
MAE,train,1.4230507003749828
MAE,train,1.4151239219819145
MAE,train,1.4057410143321376
MAE,train,1.4153425148780048
MAE,test,1.5409095957239851
MAE,test,1.513839235067056
MAE,test,1.5204102370433403
MAE,test,1.6005025624336797
MAE,test,1.5385348931001799
MAE,test,1.5235411319807324
MAE,test,1.5221673883262137
MAE,test,1.5309486334009723
MAE,test,1.5539527755084872
MAE,test,1.5400872543253663
Fit_time,train,3.177720785140991
Fit_time,train,3.2061831951141357
Fit_time,train,3.2590465545654297
Fit_time,train,4.1176438331604
Fit_time,train,3.512575149536133
Fit_time,train,3.3427021503448486
Fit_time,train,3.24564528465271
Fit_time,train,3.261108160018921
Fit_time,train,3.2617340087890625
Fit_time,train,3.260366678237915
Fit_time,test,0.009999990463256836
Fit_time,test,0.0070002079010009766
Fit_time,test,0.009998321533203125
Fit_time,test,0.011516809463500977
Fit_time,test,0.00999903678894043
Fit_time,test,0.007999658584594727
Fit_time,test,0.008000850677490234
Fit_time,test,0.009003877639770508
Fit_time,test,0.008000612258911133
Fit_time,test,0.007999897003173828
