metric,dataset,value
RMSE,train,1.8343674718312057
RMSE,train,1.8434883364813501
RMSE,train,1.843648603774011
RMSE,train,1.8319632113691016
RMSE,train,1.8367202441840933
RMSE,train,1.8493598791831252
RMSE,train,1.8277518921461826
RMSE,train,1.8366589525693786
RMSE,train,1.8279786901948605
RMSE,train,1.8382306927882166
RMSE,test,1.9504706725049632
RMSE,test,1.9239568713419248
RMSE,test,1.9197405610009723
RMSE,test,2.0273020069113477
RMSE,test,1.9643530041009538
RMSE,test,1.9046212858844618
RMSE,test,1.9470972089296397
RMSE,test,1.9667207533677158
RMSE,test,2.0799786864590994
RMSE,test,1.940623884662725
R2,train,0.6223144624502109
R2,train,0.618140393786329
R2,train,0.6194216271417733
R2,train,0.6232593923460715
R2,train,0.6215477970943846
R2,train,0.6167862231323471
R2,train,0.6249694914795351
R2,train,0.6217494127149116
R2,train,0.6231739075299367
R2,train,0.6205424435386031
R2,test,0.572641893897851
R2,test,0.5881834093352052
R2,test,0.5766269821899542
R2,test,0.538560426899477
R2,test,0.5644688408324057
R2,test,0.5858436666298168
R2,test,0.5748133094661183
R2,test,0.5612655481220282
R2,test,0.5337079221727603
R2,test,0.5781338921786527
MAE,train,1.3528984972992923
MAE,train,1.3623884537375244
MAE,train,1.3614372508873853
MAE,train,1.3530334616625648
MAE,train,1.354517011223457
MAE,train,1.3636126212812691
MAE,train,1.3518376161422123
MAE,train,1.3538311318762883
MAE,train,1.3519127011569279
MAE,train,1.3573483972372544
MAE,test,1.4383230611201625
MAE,test,1.4206556728992576
MAE,test,1.4025017632913295
MAE,test,1.492020506697881
MAE,test,1.451421203493045
MAE,test,1.428270866533744
MAE,test,1.4271265093314818
MAE,test,1.4514233712375677
MAE,test,1.513031684646292
MAE,test,1.4320268335560722
