metric,dataset,value
RMSE,train,2.155247404284629
RMSE,train,2.1635184656153106
RMSE,train,2.166955968113893
RMSE,train,2.151584477242069
RMSE,train,2.163169376223577
RMSE,train,2.178418591186106
RMSE,train,2.1505369312283946
RMSE,train,2.1649918241750785
RMSE,train,2.154353380481704
RMSE,train,2.163543435692816
RMSE,test,2.2805090499939946
RMSE,test,2.255318612501554
RMSE,test,2.257843883614847
RMSE,test,2.3567863666172317
RMSE,test,2.2857683807550178
RMSE,test,2.2552969341635234
RMSE,test,2.3012004610863674
RMSE,test,2.286920466698065
RMSE,test,2.371136700975365
RMSE,test,2.320340099303919
R2,train,0.47862292026333697
R2,train,0.47405038151548895
R2,train,0.4742394686360951
R2,train,0.4803322779959448
R2,train,0.4750643548221529
R2,train,0.46828254159954497
R2,train,0.48081047147759703
R2,train,0.47442452422136183
R2,train,0.47660135411977744
R2,train,0.4743527260076832
R2,test,0.4157796279955226
R2,test,0.43411395764212113
R2,test,0.4143664968940357
R2,test,0.3763823896148858
R2,test,0.4102817039671035
R2,test,0.4192964261816783
R2,test,0.4061000376128807
R2,test,0.40677634521948125
R2,test,0.3940267504940461
R2,test,0.39689187058092745
MAE,train,1.6973461116079502
MAE,train,1.7055665199079053
MAE,train,1.7084129714104406
MAE,train,1.6967947995475725
MAE,train,1.7039824462466453
MAE,train,1.7180286024161016
MAE,train,1.6945922043808035
MAE,train,1.705805963948842
MAE,train,1.7023099117235807
MAE,train,1.7043086822408298
MAE,test,1.8128350208255928
MAE,test,1.7650745768027285
MAE,test,1.7769368515353456
MAE,test,1.8489636713049968
MAE,test,1.8077564505305723
MAE,test,1.8069533201112824
MAE,test,1.7956453493589093
MAE,test,1.7951908903942062
MAE,test,1.8416619743403504
MAE,test,1.811362682445917
Fit_time,train,1.824021816253662
Fit_time,train,1.849341869354248
Fit_time,train,1.8962023258209229
Fit_time,train,1.984072208404541
Fit_time,train,1.8389487266540527
Fit_time,train,1.8100006580352783
Fit_time,train,1.7930245399475098
Fit_time,train,1.8862743377685547
Fit_time,train,1.772958517074585
Fit_time,train,1.8561394214630127
Fit_time,test,0.006999492645263672
Fit_time,test,0.007999897003173828
Fit_time,test,0.009001731872558594
Fit_time,test,0.006000041961669922
Fit_time,test,0.006000041961669922
Fit_time,test,0.008000612258911133
Fit_time,test,0.010000467300415039
Fit_time,test,0.0069997310638427734
Fit_time,test,0.006506919860839844
Fit_time,test,0.008508443832397461
