metric,dataset,value
RMSE,train,1.6742545272862654
RMSE,train,1.6734810695153923
RMSE,train,1.6691614632576415
RMSE,train,1.663097777013422
RMSE,train,1.6735625688999314
RMSE,train,1.6683750868718492
RMSE,train,1.6714622143258777
RMSE,train,1.6690724547516413
RMSE,train,1.67710429326312
RMSE,train,1.6701380271066075
RMSE,test,1.7647076597851377
RMSE,test,1.840317081709918
RMSE,test,1.7915233417609062
RMSE,test,1.78429326692968
RMSE,test,1.8190665977918086
RMSE,test,1.8373159050264385
RMSE,test,1.83045118286278
RMSE,test,1.8300809540026612
RMSE,test,1.8368269461836424
RMSE,test,1.7712153912647548
R2,train,0.7418579365727309
R2,train,0.7404662621919441
R2,train,0.7423311064055913
R2,train,0.7446299703363639
R2,train,0.7413309841199018
R2,train,0.7420915901001125
R2,train,0.7422290857852434
R2,train,0.7422537933985693
R2,train,0.7395211380225779
R2,train,0.7423914042118857
R2,test,0.702098833195784
R2,test,0.6940356065575375
R2,test,0.7047573270425771
R2,test,0.7026584059815583
R2,test,0.6916931957588945
R2,test,0.6945883375307933
R2,test,0.6851506432929648
R2,test,0.6930435195579114
R2,test,0.6931356362243926
R2,test,0.7076469840860635
MAE,train,1.2515775359430017
MAE,train,1.2534867966241063
MAE,train,1.2490051113992409
MAE,train,1.2447276374240213
MAE,train,1.2534742806971557
MAE,train,1.2488285654651066
MAE,train,1.2535926934645523
MAE,train,1.2469170930768776
MAE,train,1.2533341954423816
MAE,train,1.2493593138993695
MAE,test,1.3190383171331075
MAE,test,1.3476271574301544
MAE,test,1.3469713393630078
MAE,test,1.3239489796737065
MAE,test,1.3352037101817975
MAE,test,1.3606634618146356
MAE,test,1.337662794466388
MAE,test,1.3654757041464167
MAE,test,1.354479094981735
MAE,test,1.332629510135918
Fit_time,train,4.292067050933838
Fit_time,train,3.98564076423645
Fit_time,train,4.126634359359741
Fit_time,train,4.0861496925354
Fit_time,train,4.095124244689941
Fit_time,train,4.049937963485718
Fit_time,train,4.062822580337524
Fit_time,train,4.11229681968689
Fit_time,train,4.144407749176025
Fit_time,train,4.119600772857666
Fit_time,test,0.010016918182373047
Fit_time,test,0.007757902145385742
Fit_time,test,0.010019063949584961
Fit_time,test,0.007330179214477539
Fit_time,test,0.01135110855102539
Fit_time,test,0.012033224105834961
Fit_time,test,0.008015155792236328
Fit_time,test,0.008013486862182617
Fit_time,test,0.008015871047973633
Fit_time,test,0.008015155792236328
