metric,dataset,value
RMSE,train,1.6841622670517877
RMSE,train,1.6819251718496349
RMSE,train,1.6728092435334854
RMSE,train,1.6673934143768125
RMSE,train,1.6742960866050391
RMSE,train,1.6705039035267557
RMSE,train,1.6726032552464345
RMSE,train,1.6766891662705528
RMSE,train,1.6722936757013964
RMSE,train,1.6703983250605587
RMSE,test,1.8088778238006542
RMSE,test,1.7747320289894957
RMSE,test,1.826706693190708
RMSE,test,1.8586353722350064
RMSE,test,1.860875274685953
RMSE,test,1.862450767386064
RMSE,test,1.8892286977939343
RMSE,test,1.7965855765104282
RMSE,test,1.8666673766161919
RMSE,test,1.8676017195555392
R2,train,0.6815606391793145
R2,train,0.6833863983133817
R2,train,0.6860103906624996
R2,train,0.6877602945641274
R2,train,0.6847264662780808
R2,train,0.6866325327474108
R2,train,0.6846750362403955
R2,train,0.6849481139739592
R2,train,0.6857823214583425
R2,train,0.6863011409244362
R2,test,0.6314517573409715
R2,test,0.6349693664817426
R2,test,0.6221195577866203
R2,test,0.6122300227967655
R2,test,0.6161267549712377
R2,test,0.6100939594124026
R2,test,0.6117387930325819
R2,test,0.6301453470640783
R2,test,0.6102674199281106
R2,test,0.6115217603843857
MAE,train,1.2252341298725822
MAE,train,1.2254640836996091
MAE,train,1.216522326560484
MAE,train,1.2105733227412405
MAE,train,1.2203262651532911
MAE,train,1.2146197195049486
MAE,train,1.2168767202297097
MAE,train,1.2191761122108205
MAE,train,1.213965543212948
MAE,train,1.2144591099044897
MAE,test,1.351604324016771
MAE,test,1.2739914004061872
MAE,test,1.3143505656349588
MAE,test,1.3691987359504918
MAE,test,1.3431795905958923
MAE,test,1.371759848577863
MAE,test,1.3586819068989215
MAE,test,1.323941166300579
MAE,test,1.3568816372986057
MAE,test,1.3409445963057962
