metric,dataset,value
RMSE,train,1.548672567819743
RMSE,train,1.5406434703160528
RMSE,train,1.5411183951828267
RMSE,train,1.5461490922979315
RMSE,train,1.541509710131073
RMSE,train,1.5426804812170491
RMSE,train,1.543678649664369
RMSE,train,1.5365312593697598
RMSE,train,1.5412764725301025
RMSE,train,1.5423796580229912
RMSE,test,1.8154017109173433
RMSE,test,1.849702673999936
RMSE,test,1.8621796772156605
RMSE,test,1.8256503492209006
RMSE,test,1.8282801805749413
RMSE,test,1.8832762984902995
RMSE,test,1.8103511546918878
RMSE,test,1.9188945141089864
RMSE,test,1.9296185366580805
RMSE,test,1.8663199160981123
R2,train,0.7791308679689164
R2,train,0.7800335181240202
R2,train,0.7803469173948892
R2,train,0.7792823312332304
R2,train,0.7805411835839677
R2,train,0.7794890902581479
R2,train,0.7801357693366191
R2,train,0.7815637548753703
R2,train,0.7800046798645219
R2,train,0.7802958811126908
R2,test,0.6847376245836395
R2,test,0.6909068199078461
R2,test,0.681009791851521
R2,test,0.6887148513466044
R2,test,0.6885621348943842
R2,test,0.6791175024163139
R2,test,0.6920273464182491
R2,test,0.6625274861388477
R2,test,0.6613485823985392
R2,test,0.6754086032732367
MAE,train,1.14836769265353
MAE,train,1.1457956943545877
MAE,train,1.1435954238288066
MAE,train,1.145791902837603
MAE,train,1.1465093052016133
MAE,train,1.144302533166798
MAE,train,1.148503028492413
MAE,train,1.1409132568049531
MAE,train,1.1455731080329947
MAE,train,1.1438467568573523
MAE,test,1.3711145400508844
MAE,test,1.3838890536856243
MAE,test,1.4011334085892977
MAE,test,1.3750027189200869
MAE,test,1.336073537323843
MAE,test,1.3929819902785923
MAE,test,1.3406844445920354
MAE,test,1.422486075957574
MAE,test,1.4142054107751063
MAE,test,1.4068040323758286
Fit_time,train,6.48369574546814
Fit_time,train,6.6358397006988525
Fit_time,train,6.645931243896484
Fit_time,train,6.677621126174927
Fit_time,train,6.639099597930908
Fit_time,train,6.577712059020996
Fit_time,train,6.509633779525757
Fit_time,train,6.540942907333374
Fit_time,train,6.469844579696655
Fit_time,train,6.481457710266113
Fit_time,test,0.00899958610534668
Fit_time,test,0.007999658584594727
Fit_time,test,0.007999658584594727
Fit_time,test,0.011772632598876953
Fit_time,test,0.007506132125854492
Fit_time,test,0.008999824523925781
Fit_time,test,0.008000612258911133
Fit_time,test,0.008999824523925781
Fit_time,test,0.009000301361083984
Fit_time,test,0.007999897003173828
