metric,dataset,value
RMSE,train,2.270719601177484
RMSE,train,2.257012882336185
RMSE,train,2.2601941492863533
RMSE,train,2.2455044446012296
RMSE,train,2.245540544135791
RMSE,train,2.3018218247224427
RMSE,train,2.298216758724156
RMSE,train,2.2753905202186133
RMSE,train,2.243624343116218
RMSE,train,2.352598044676237
RMSE,test,2.3954614322991743
RMSE,test,2.498705337987828
RMSE,test,2.4936031518210697
RMSE,test,2.5304324866791275
RMSE,test,2.4565176859195113
RMSE,test,2.5003599861364396
RMSE,test,2.6299344867625667
RMSE,test,2.6069537596236096
RMSE,test,2.6074326647131625
RMSE,test,2.5075871731788926
R2,train,0.42125844955444336
R2,train,0.4276113510131836
R2,train,0.4280221462249756
R2,train,0.433973491191864
R2,train,0.4343251585960388
R2,train,0.4063347578048706
R2,train,0.40705543756484985
R2,train,0.41945695877075195
R2,train,0.4323260188102722
R2,train,0.37847501039505005
R2,test,0.3553982973098755
R2,test,0.30538642406463623
R2,test,0.28568005561828613
R2,test,0.2811017632484436
R2,test,0.31888580322265625
R2,test,0.2862401008605957
R2,test,0.22429919242858887
R2,test,0.2291266918182373
R2,test,0.26723194122314453
R2,test,0.2956249713897705
MAE,train,1.7653224468231201
MAE,train,1.7311456203460693
MAE,train,1.7402819395065308
MAE,train,1.7203131914138794
MAE,train,1.7312248945236206
MAE,train,1.7793723344802856
MAE,train,1.7701772451400757
MAE,train,1.7614688873291016
MAE,train,1.7293503284454346
MAE,train,1.8312808275222778
MAE,test,1.902639389038086
MAE,test,1.9598190784454346
MAE,test,1.9690402746200562
MAE,test,2.017301321029663
MAE,test,1.9417150020599365
MAE,test,1.968352198600769
MAE,test,2.088163375854492
MAE,test,2.0953354835510254
MAE,test,2.039275884628296
MAE,test,1.9842464923858643
Fit_time,train,637.9262130260468
Fit_time,train,657.1690421104431
Fit_time,train,657.9650745391846
Fit_time,train,802.6119363307953
Fit_time,train,859.9353067874908
Fit_time,train,860.1680302619934
Fit_time,train,860.1621990203857
Fit_time,train,857.1278657913208
Fit_time,train,858.6835012435913
Fit_time,train,660.3895175457001
Fit_time,test,0.2870485782623291
Fit_time,test,0.33524394035339355
Fit_time,test,0.24253273010253906
Fit_time,test,0.4033651351928711
Fit_time,test,0.42315673828125
Fit_time,test,0.3864567279815674
Fit_time,test,0.4007534980773926
Fit_time,test,0.4009373188018799
Fit_time,test,0.37082743644714355
Fit_time,test,0.2920517921447754
