metric,dataset,value
RMSE,train,2.246249463861961
RMSE,train,2.326513462305625
RMSE,train,2.2707449052957838
RMSE,train,2.3427647872326234
RMSE,train,2.264182111425119
RMSE,train,2.2742219076393506
RMSE,train,2.2649408820312904
RMSE,train,2.257565072305687
RMSE,train,2.2911591285712354
RMSE,train,2.312675881785404
RMSE,test,2.7484128012965168
RMSE,test,2.9453304705084236
RMSE,test,2.9152013276655104
RMSE,test,2.7843767228212175
RMSE,test,2.7230239247739556
RMSE,test,2.7663325035178854
RMSE,test,2.823372319645529
RMSE,test,2.7300001623691608
RMSE,test,2.8451120656875366
RMSE,test,2.7619054750072016
R2,train,0.5350922346115112
R2,train,0.5000436305999756
R2,train,0.5216076374053955
R2,train,0.4936075210571289
R2,train,0.5272131562232971
R2,train,0.5229610204696655
R2,train,0.5274652242660522
R2,train,0.5281026363372803
R2,train,0.5141358375549316
R2,train,0.5065434575080872
R2,test,0.2875032424926758
R2,test,0.2000579833984375
R2,test,0.24633216857910156
R2,test,0.2777712941169739
R2,test,0.30636483430862427
R2,test,0.28455477952957153
R2,test,0.24599391222000122
R2,test,0.3273027539253235
R2,test,0.26672446727752686
R2,test,0.2887733578681946
MAE,train,1.7360793352127075
MAE,train,1.8094698190689087
MAE,train,1.7650467157363892
MAE,train,1.8237446546554565
MAE,train,1.752441167831421
MAE,train,1.7640739679336548
MAE,train,1.7549575567245483
MAE,train,1.7475473880767822
MAE,train,1.7834498882293701
MAE,train,1.795609474182129
MAE,test,2.241119146347046
MAE,test,2.396627187728882
MAE,test,2.368297576904297
MAE,test,2.294009208679199
MAE,test,2.227800130844116
MAE,test,2.2603135108947754
MAE,test,2.3123369216918945
MAE,test,2.2183070182800293
MAE,test,2.341071844100952
MAE,test,2.230179786682129
Fit_time,train,446.04581809043884
Fit_time,train,444.02043771743774
Fit_time,train,444.5032458305359
Fit_time,train,477.1580533981323
Fit_time,train,680.2277209758759
Fit_time,train,391.7508466243744
Fit_time,train,348.6886672973633
Fit_time,train,349.9441022872925
Fit_time,train,349.2708578109741
Fit_time,train,346.5776171684265
Fit_time,test,0.19952750205993652
Fit_time,test,0.19864249229431152
Fit_time,test,0.19242548942565918
Fit_time,test,0.30567073822021484
Fit_time,test,0.3173046112060547
Fit_time,test,0.14418458938598633
Fit_time,test,0.15740323066711426
Fit_time,test,0.14641594886779785
Fit_time,test,0.1577129364013672
Fit_time,test,0.15273785591125488
