metric,dataset,value
RMSE,train,1.7948764397892893
RMSE,train,1.7771019839835513
RMSE,train,1.7778184809446032
RMSE,train,1.7794702552811748
RMSE,train,1.7866712397553461
RMSE,train,1.785686716253964
RMSE,train,1.7704533464774133
RMSE,train,1.7850334475846683
RMSE,train,1.784100288458663
RMSE,train,1.8022331775802085
RMSE,test,1.8510012013227888
RMSE,test,1.8941330675372146
RMSE,test,1.9157534025240064
RMSE,test,1.8868702016724608
RMSE,test,1.891512744281073
RMSE,test,1.9410654830238765
RMSE,test,1.8911061591117775
RMSE,test,1.9744730040669056
RMSE,test,1.9635868592582695
RMSE,test,1.9355362820921838
R2,train,0.7033222838925834
R2,train,0.7073308696922107
R2,train,0.7076923867285756
R2,train,0.7076414315093322
R2,train,0.7051848506988221
R2,train,0.7045468344069202
R2,train,0.7107923613370617
R2,train,0.7051951534800647
R2,train,0.7052248484882524
R2,train,0.7000301664576817
R2,test,0.6722519896309871
R2,test,0.6758794658096677
R2,test,0.6623914802731705
R2,test,0.6674880606849313
R2,test,0.6666469335387422
R2,test,0.6591225114503366
R2,test,0.6639388366142206
R2,test,0.6426954023598687
R2,test,0.6493206385779858
R2,test,0.6508858457602988
MAE,train,1.3506852979747757
MAE,train,1.3355424420651327
MAE,train,1.3327054049942761
MAE,train,1.3369682055853354
MAE,train,1.3432614282225492
MAE,train,1.3434577950042308
MAE,train,1.3308442040927109
MAE,train,1.3438551700153245
MAE,train,1.3409754112453054
MAE,train,1.3544377277294253
MAE,test,1.3916477600132822
MAE,test,1.4241043423596234
MAE,test,1.4389547184557234
MAE,test,1.4221142209335058
MAE,test,1.4176926690006542
MAE,test,1.4394398650658855
MAE,test,1.4006464298483488
MAE,test,1.4697297290270532
MAE,test,1.4612841544584885
MAE,test,1.4640841168529029
Fit_time,train,1.1303610801696777
Fit_time,train,0.9184744358062744
Fit_time,train,0.9031121730804443
Fit_time,train,0.9279742240905762
Fit_time,train,0.9303717613220215
Fit_time,train,0.9531197547912598
Fit_time,train,0.9401805400848389
Fit_time,train,0.9407854080200195
Fit_time,train,0.9451158046722412
Fit_time,train,0.952397346496582
Fit_time,test,0.006995201110839844
Fit_time,test,0.00551605224609375
Fit_time,test,0.006010770797729492
Fit_time,test,0.006010770797729492
Fit_time,test,0.006010532379150391
Fit_time,test,0.005759239196777344
Fit_time,test,0.006011009216308594
Fit_time,test,0.008015155792236328
Fit_time,test,0.005513191223144531
Fit_time,test,0.0059108734130859375
