metric,dataset,value
RMSE,train,1.955041946790412
RMSE,train,1.9396049748098225
RMSE,train,1.947740788388506
RMSE,train,1.9390841638169138
RMSE,train,1.948032036091214
RMSE,train,1.9449374757906384
RMSE,train,1.9299363351333496
RMSE,train,1.9415576737706288
RMSE,train,1.9446005231100967
RMSE,train,1.9399376014763723
RMSE,test,2.01763700631761
RMSE,test,1.9731961909840399
RMSE,test,2.0081749369882425
RMSE,test,2.036140197689166
RMSE,test,2.0160611835540605
RMSE,test,2.0225172541979393
RMSE,test,2.090806522453413
RMSE,test,2.0030155431432446
RMSE,test,2.0689227156278736
RMSE,test,2.044712074230247
R2,train,0.5708876266533034
R2,train,0.5789411439232287
R2,train,0.5743185204610068
R2,train,0.5777153608629726
R2,train,0.5732090716418424
R2,train,0.5752139882088052
R2,train,0.580184523753589
R2,train,0.5775478167473718
R2,train,0.5751199715447168
R2,train,0.5768947936223242
R2,test,0.5414761340034867
R2,test,0.548763445259022
R2,test,0.5433117268594767
R2,test,0.5346270450738824
R2,test,0.5494316008930281
R2,test,0.5401937909724455
R2,test,0.5244648492093651
R2,test,0.5402688745980024
R2,test,0.5212361248314707
R2,test,0.5343469092533053
MAE,train,1.4778499664085816
MAE,train,1.4668490115127715
MAE,train,1.4748214194601574
MAE,train,1.4644065749623563
MAE,train,1.4725139790787292
MAE,train,1.469148557367811
MAE,train,1.4597651166972567
MAE,train,1.4675199076303815
MAE,train,1.4684754962370463
MAE,train,1.466057016789606
MAE,test,1.5467731150875321
MAE,test,1.4622945061074548
MAE,test,1.5024932541539724
MAE,test,1.54951305315987
MAE,test,1.5198458513609028
MAE,test,1.552971145382643
MAE,test,1.5565799842586847
MAE,test,1.5124817393501053
MAE,test,1.5617275123692431
MAE,test,1.5455149639851287
