metric,dataset,value
RMSE,train,1.9930163884348022
RMSE,train,1.8446923127031627
RMSE,train,1.9473779582811581
RMSE,train,1.9801959389732307
RMSE,train,1.9531558835448914
RMSE,train,1.9375589423289241
RMSE,train,1.9410850213094175
RMSE,train,1.878119797786674
RMSE,train,1.8959139782308037
RMSE,train,1.9068376854690532
RMSE,test,2.384411184853781
RMSE,test,2.665689637092527
RMSE,test,3.184744447908863
RMSE,test,2.7024943768268983
RMSE,test,2.251897859184711
RMSE,test,3.02455201417906
RMSE,test,2.832916752726924
RMSE,test,2.5962739177661893
RMSE,test,2.698973449955229
RMSE,test,2.5920448673273926
R2,train,0.5802116394042969
R2,train,0.6337028741836548
R2,train,0.5799832344055176
R2,train,0.577396035194397
R2,train,0.5872194766998291
R2,train,0.5926938056945801
R2,train,0.5952444076538086
R2,train,0.6205941438674927
R2,train,0.6080420017242432
R2,train,0.6096698641777039
R2,test,0.2305065393447876
R2,test,0.20951396226882935
R2,test,0.10571146011352539
R2,test,0.18742823600769043
R2,test,0.4423324465751648
R2,test,0.05343383550643921
R2,test,0.07229655981063843
R2,test,0.24674880504608154
R2,test,0.24262744188308716
R2,test,0.2322031855583191
MAE,train,1.4678912162780762
MAE,train,1.3870432376861572
MAE,train,1.45423424243927
MAE,train,1.4759727716445923
MAE,train,1.4445180892944336
MAE,train,1.4536076784133911
MAE,train,1.4447458982467651
MAE,train,1.3797374963760376
MAE,train,1.387795090675354
MAE,train,1.407233476638794
MAE,test,1.9403032064437866
MAE,test,2.0781285762786865
MAE,test,2.4965083599090576
MAE,test,2.1667425632476807
MAE,test,1.8027238845825195
MAE,test,2.3922877311706543
MAE,test,2.333806037902832
MAE,test,2.001267433166504
MAE,test,2.170689344406128
MAE,test,2.0474462509155273
