metric,dataset,value
RMSE,train,0.5147255363839158
RMSE,train,0.4895034599756654
RMSE,train,0.48508424516362897
RMSE,train,0.5266427643951345
RMSE,train,0.5031849926075967
RMSE,train,0.5029966735672973
RMSE,train,0.5048435867389591
RMSE,train,0.5135569860973175
RMSE,train,0.49783977615813463
RMSE,train,0.5178988920257761
RMSE,test,1.1279795185657824
RMSE,test,1.5935537179990003
RMSE,test,1.80421771916259
RMSE,test,1.4766778648560377
RMSE,test,1.3051129863687725
RMSE,test,1.564049981950327
RMSE,test,1.3370912265911137
RMSE,test,1.4518660968009967
RMSE,test,1.3694553421666742
RMSE,test,1.454793566843178
R2,train,0.9719998836517334
R2,train,0.9742072820663452
R2,train,0.9739384055137634
R2,train,0.9701083898544312
R2,train,0.9726031422615051
R2,train,0.9725500345230103
R2,train,0.9726210236549377
R2,train,0.9716315865516663
R2,train,0.9729740023612976
R2,train,0.9712064862251282
R2,test,0.8277952671051025
R2,test,0.7175065279006958
R2,test,0.7129838466644287
R2,test,0.7573928236961365
R2,test,0.8126842975616455
R2,test,0.7468778491020203
R2,test,0.7933365702629089
R2,test,0.7644451856613159
R2,test,0.8050119280815125
R2,test,0.7581400275230408
MAE,train,0.3638634979724884
MAE,train,0.3487897217273712
MAE,train,0.34584513306617737
MAE,train,0.37402743101119995
MAE,train,0.35853683948516846
MAE,train,0.35734379291534424
MAE,train,0.35926714539527893
MAE,train,0.3684288263320923
MAE,train,0.355049729347229
MAE,train,0.3710956871509552
MAE,test,0.7767947316169739
MAE,test,0.9476046562194824
MAE,test,1.0790319442749023
MAE,test,0.9747070074081421
MAE,test,0.8730413913726807
MAE,test,1.016626238822937
MAE,test,0.8978753685951233
MAE,test,0.9054102301597595
MAE,test,0.9592117071151733
MAE,test,0.8519448041915894
Fit_time,train,12.127396821975708
Fit_time,train,11.727496862411499
Fit_time,train,12.82518744468689
Fit_time,train,11.54092025756836
Fit_time,train,11.607708930969238
Fit_time,train,11.100597858428955
Fit_time,train,10.403796434402466
Fit_time,train,11.027466058731079
Fit_time,train,10.577651023864746
Fit_time,train,10.356098175048828
Fit_time,test,0.009512901306152344
Fit_time,test,0.007357597351074219
Fit_time,test,0.005999565124511719
Fit_time,test,0.006002187728881836
Fit_time,test,0.006999492645263672
Fit_time,test,0.0070002079010009766
Fit_time,test,0.0070002079010009766
Fit_time,test,0.0069997310638427734
Fit_time,test,0.006513118743896484
Fit_time,test,0.006999969482421875
