metric,dataset,value
RMSE,train,2.020299532937952
RMSE,train,1.9546314990760216
RMSE,train,1.9104769384873677
RMSE,train,1.9589353880457527
RMSE,train,1.870606233481637
RMSE,train,1.9355495849344047
RMSE,train,1.9353855038841796
RMSE,train,1.8857834671693987
RMSE,train,1.9739701229605635
RMSE,train,1.8822192131865638
RMSE,test,2.672897767743211
RMSE,test,2.82149068891634
RMSE,test,3.133915657013743
RMSE,test,3.1790226421671837
RMSE,test,2.971339973239728
RMSE,test,3.1051495082077376
RMSE,test,2.6464436545529613
RMSE,test,2.7277956909123278
RMSE,test,2.5770461165861427
RMSE,test,2.7300044416733824
R2,train,0.5686396956443787
R2,train,0.5887409448623657
R2,train,0.5957502722740173
R2,train,0.5864219665527344
R2,train,0.621374249458313
R2,train,0.5935381650924683
R2,train,0.5976178646087646
R2,train,0.6174914836883545
R2,train,0.5751032829284668
R2,train,0.6196836233139038
R2,test,0.03304266929626465
R2,test,0.11441093683242798
R2,test,0.13402950763702393
R2,test,-0.12439620494842529
R2,test,0.02908170223236084
R2,test,0.0023139119148254395
R2,test,0.19040685892105103
R2,test,0.16849952936172485
R2,test,0.30951106548309326
R2,test,0.14829736948013306
MAE,train,1.504583477973938
MAE,train,1.4801437854766846
MAE,train,1.4044679403305054
MAE,train,1.4658597707748413
MAE,train,1.372451901435852
MAE,train,1.4315690994262695
MAE,train,1.444861650466919
MAE,train,1.4169845581054688
MAE,train,1.432960033416748
MAE,train,1.393964409828186
MAE,test,2.1331961154937744
MAE,test,2.274268388748169
MAE,test,2.515421152114868
MAE,test,2.675640821456909
MAE,test,2.553027868270874
MAE,test,2.484280824661255
MAE,test,2.065340518951416
MAE,test,2.1610422134399414
MAE,test,2.1752288341522217
MAE,test,2.181915521621704
