metric,dataset,value
RMSE,train,1.7661707211983946
RMSE,train,1.6677912811993751
RMSE,train,1.6509134220733706
RMSE,train,1.6161480202774297
RMSE,train,1.5777183235336072
RMSE,train,1.707651894042283
RMSE,train,1.5728829066546133
RMSE,train,1.7542354555150885
RMSE,train,1.7155460666084965
RMSE,train,1.4620621376244247
RMSE,test,1.4320907821809317
RMSE,test,1.8197297567380668
RMSE,test,2.23571086510693
RMSE,test,1.5578128703737728
RMSE,test,1.39492582834966
RMSE,test,1.8373914440033468
RMSE,test,1.5764134256224367
RMSE,test,1.6618693051737365
RMSE,test,1.4371530694688086
RMSE,test,1.5944812069655934
R2,train,0.6703341007232666
R2,train,0.7005881071090698
R2,train,0.6981335878372192
R2,train,0.7184993028640747
R2,train,0.7306578159332275
R2,train,0.6836193799972534
R2,train,0.7342357635498047
R2,train,0.6689959764480591
R2,train,0.6790724396705627
R2,train,0.7705245018005371
R2,test,0.7224228382110596
R2,test,0.6316261291503906
R2,test,0.5592830181121826
R2,test,0.7300006151199341
R2,test,0.7860165238380432
R2,test,0.6506729125976562
R2,test,0.712735652923584
R2,test,0.6913739442825317
R2,test,0.7852572798728943
R2,test,0.7094639539718628
MAE,train,1.3382426500320435
MAE,train,1.241827130317688
MAE,train,1.2109055519104004
MAE,train,1.1741548776626587
MAE,train,1.1421109437942505
MAE,train,1.2861090898513794
MAE,train,1.1505085229873657
MAE,train,1.3135594129562378
MAE,train,1.2497614622116089
MAE,train,1.0676289796829224
MAE,test,1.0403698682785034
MAE,test,1.139183759689331
MAE,test,1.4912444353103638
MAE,test,1.1300573348999023
MAE,test,1.0155160427093506
MAE,test,1.2013280391693115
MAE,test,1.0505796670913696
MAE,test,1.146644949913025
MAE,test,1.152703881263733
MAE,test,0.9273240566253662
