metric,dataset,value
RMSE,train,0.45261806873470484
RMSE,train,0.44559708921172647
RMSE,train,0.4390394849616518
RMSE,train,0.4500407121043852
RMSE,train,0.42585022393910826
RMSE,train,0.4404469251959925
RMSE,train,0.43542607090420743
RMSE,train,0.45827788501626543
RMSE,train,0.45031998039772464
RMSE,train,0.43690617315052804
RMSE,test,1.1375494998599633
RMSE,test,1.6323275051146622
RMSE,test,1.680077653861318
RMSE,test,1.1911888049199735
RMSE,test,1.0750717383112458
RMSE,test,1.5215466624916656
RMSE,test,1.3377159728611494
RMSE,test,1.2697360768509622
RMSE,test,1.2464019011705807
RMSE,test,1.2794477766886856
R2,train,0.9783492684364319
R2,train,0.9786267876625061
R2,train,0.978651225566864
R2,train,0.9781716465950012
R2,train,0.9803772568702698
R2,train,0.9789525866508484
R2,train,0.9796327352523804
R2,train,0.977410078048706
R2,train,0.9778871536254883
R2,train,0.9795081615447998
R2,test,0.8248608708381653
R2,test,0.7035921812057495
R2,test,0.7511216402053833
R2,test,0.8421322703361511
R2,test,0.8728978633880615
R2,test,0.7604482173919678
R2,test,0.7931433916091919
R2,test,0.8198369741439819
R2,test,0.8384791612625122
R2,test,0.8129290342330933
MAE,train,0.3148716986179352
MAE,train,0.31095775961875916
MAE,train,0.30838289856910706
MAE,train,0.31891828775405884
MAE,train,0.30049291253089905
MAE,train,0.30584174394607544
MAE,train,0.3016849160194397
MAE,train,0.32151350378990173
MAE,train,0.31590837240219116
MAE,train,0.3079024851322174
MAE,test,0.7802976369857788
MAE,test,0.8366432785987854
MAE,test,1.031708002090454
MAE,test,0.7894583940505981
MAE,test,0.7748881578445435
MAE,test,0.9335257411003113
MAE,test,0.8473086357116699
MAE,test,0.8168700337409973
MAE,test,0.8380525708198547
MAE,test,0.7186498641967773
